,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore
412,100,Win,False,False,False,True,False,True,8,1,2,2,0,1,0
413,100,Fail,False,False,False,False,False,False,3,0,0,4,0,0,0
414,100,Win,True,False,False,True,True,False,2,0,1,2,0,1,0
415,100,Win,False,True,False,False,True,False,4,0,0,2,0,0,0
416,100,Win,False,False,False,False,True,False,1,0,0,1,0,0,0
417,100,Win,True,False,False,True,True,False,2,0,1,3,0,0,0
418,100,Win,False,True,True,False,True,False,9,2,0,3,0,1,0
419,100,Win,True,True,False,False,True,True,5,0,0,2,0,2,0
420,100,Win,True,False,False,False,True,False,2,0,0,2,0,1,0
421,100,Win,False,False,False,False,True,False,3,0,0,2,0,0,0
422,100,Fail,True,True,False,False,True,False,3,0,0,1,0,1,0
423,100,Win,False,False,True,False,False,False,11,3,0,2,0,1,0
424,100,Win,True,True,True,False,False,True,5,1,0,0,0,1,0
425,100,Win,False,False,False,False,True,False,3,0,0,2,0,0,0
426,100,Fail,False,False,False,False,False,True,3,0,0,0,0,1,0
427,100,Fail,True,True,False,False,False,True,5,0,0,1,0,2,0
428,100,Win,False,True,True,True,False,True,11,1,1,2,0,2,0
429,100,Win,True,False,True,False,True,False,6,1,0,3,0,1,0
430,100,Win,True,True,True,False,True,False,8,1,1,3,0,1,0
431,100,Fail,True,True,False,False,False,True,3,0,0,0,0,1,0
432,100,Win,True,True,True,True,False,True,10,1,1,2,0,2,0
433,100,Win,False,True,False,True,True,True,4,0,1,2,0,1,0
434,100,Fail,True,True,False,False,True,True,6,0,0,2,0,2,0
435,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
436,100,Win,True,True,False,False,False,True,9,1,1,1,0,2,0
437,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
438,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
439,100,Win,True,True,True,False,True,False,10,2,0,1,0,0,0
440,100,Win,True,False,True,True,False,False,8,2,2,1,0,0,0
441,100,Win,False,True,True,False,False,False,9,1,0,2,0,1,0
442,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
443,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
444,100,Win,True,True,False,False,True,True,5,0,0,1,0,1,0
445,100,Fail,True,True,False,False,False,True,4,0,0,0,0,2,0
446,100,Win,False,True,True,True,False,True,7,2,1,1,0,2,0
447,100,Fail,False,True,False,True,False,True,5,0,1,3,0,2,0
448,100,Fail,True,False,False,True,True,True,4,0,1,2,0,1,0
449,100,Win,False,False,False,True,False,True,3,0,1,2,0,2,0
450,100,Win,False,True,False,False,False,True,4,0,0,1,0,1,0
451,100,Win,False,True,True,False,False,False,8,1,1,2,0,0,0
452,100,Fail,True,True,False,False,False,True,2,0,0,1,0,1,0
453,100,Win,False,False,True,True,False,True,10,2,1,1,0,1,0
454,100,Win,True,True,False,True,True,True,5,0,1,2,0,1,0
455,100,Fail,True,True,False,False,True,True,3,0,0,2,0,2,0
456,100,Win,False,False,False,True,False,True,4,0,1,1,0,2,0
457,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
458,100,Fail,True,False,False,False,False,False,1,0,0,1,0,0,0
459,100,Win,True,True,True,True,False,True,6,1,1,1,0,1,0
460,100,Fail,False,True,False,False,False,True,5,0,0,0,0,2,0
461,100,Win,False,True,True,True,False,False,8,2,1,2,0,1,0
462,100,Win,False,True,True,True,True,True,10,2,1,4,0,2,0
463,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
464,100,Fail,True,True,False,False,True,True,3,0,0,1,0,1,0
465,100,Win,False,True,False,False,True,True,3,0,0,1,0,1,0
466,100,Fail,False,True,False,False,False,True,1,0,0,1,0,1,0
467,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
468,100,Fail,True,False,False,False,False,True,2,0,0,1,0,1,0
469,100,Fail,True,False,False,False,False,False,2,0,0,0,0,0,0
470,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
471,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
472,100,Fail,False,True,False,False,False,True,5,0,0,3,0,2,0
473,100,Fail,False,False,False,False,False,True,3,0,0,1,0,1,0
474,100,Win,True,True,True,True,False,True,11,3,1,0,0,1,0
475,100,Fail,False,True,False,False,True,True,2,0,0,1,0,2,0
476,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
477,100,Fail,True,True,False,False,False,True,4,0,0,1,0,2,0
478,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
479,100,Win,True,True,True,False,True,True,10,2,1,3,0,1,0
480,100,Win,False,True,True,False,True,True,11,3,0,1,0,2,0
481,100,Fail,True,True,True,True,False,True,9,1,1,2,0,2,0
482,100,Win,True,False,False,True,False,True,6,0,1,1,0,2,0
483,100,Win,True,False,True,True,True,True,7,1,1,2,0,2,0
484,100,Win,True,True,False,False,True,True,6,0,0,2,0,1,0
485,100,Win,True,True,False,False,True,False,2,0,0,2,0,0,0
486,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
487,100,Win,True,True,False,False,False,True,4,0,0,1,0,2,0
488,100,Win,True,False,False,False,True,False,2,0,0,3,0,0,0
489,100,Win,False,True,False,True,True,False,4,0,1,3,0,1,0
490,100,Fail,False,False,True,True,False,False,5,1,1,3,0,0,0
491,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
492,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
493,100,Win,False,True,True,True,True,False,7,2,1,3,0,1,0
494,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
495,100,Win,False,True,False,True,False,True,3,0,1,1,0,2,0
496,100,Win,True,True,False,False,True,True,5,0,0,2,0,1,0
497,100,Win,True,True,True,True,True,False,9,2,1,3,0,0,0
498,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
499,100,Win,False,False,True,True,False,False,6,1,1,2,0,1,0
500,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
501,100,Fail,False,False,False,False,True,False,4,0,0,3,0,0,0
502,100,Fail,True,True,False,False,False,False,2,0,0,0,0,0,0
503,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
504,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
505,100,Fail,False,True,False,False,False,True,5,0,0,0,0,2,0
506,100,Fail,True,True,False,False,True,True,3,0,0,2,0,2,0
507,100,Win,False,True,True,True,False,True,8,1,1,1,0,2,0
508,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
509,100,Win,True,True,False,True,True,True,5,0,1,1,0,2,0
510,100,Win,False,True,True,True,True,True,10,2,1,2,0,2,0
511,100,Win,False,True,False,False,False,True,6,0,0,1,0,1,0
512,100,Win,False,True,True,False,True,True,7,1,0,2,0,1,0
513,100,Win,True,True,True,False,True,True,10,2,0,3,0,2,0
514,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
515,100,Win,True,False,False,False,False,False,0,0,0,0,0,0,0
516,100,Win,False,True,False,False,True,True,4,0,0,2,0,1,0
517,100,Win,False,False,False,True,False,True,5,0,2,2,0,2,0
518,100,Fail,False,False,False,False,False,True,4,0,0,0,0,2,0
519,100,Win,True,True,True,True,False,False,9,2,1,3,0,1,0
520,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
521,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
522,100,Win,True,False,True,True,False,False,11,3,1,4,0,1,0
523,100,Fail,False,False,False,False,True,True,4,0,0,1,0,1,0
524,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
525,100,Fail,True,True,True,True,True,True,9,4,1,4,0,2,0
526,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
527,100,Win,False,False,True,True,False,False,10,2,2,1,0,0,0
528,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
529,100,Win,False,True,True,True,True,True,10,2,1,2,0,2,0
530,100,Win,True,True,False,False,True,True,5,0,0,1,0,1,0
531,100,Win,True,False,False,False,False,False,4,2,0,0,0,0,0
532,100,Fail,False,False,False,True,False,True,5,0,1,1,0,2,0
533,100,Win,True,True,True,True,False,True,10,2,1,2,0,2,0
534,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
535,100,Win,True,True,True,True,True,False,6,1,1,2,0,1,0
536,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
537,100,Fail,True,True,False,False,True,True,5,0,0,1,0,2,0
538,100,Win,False,True,True,True,False,True,8,1,1,2,0,2,0
539,100,Win,True,False,False,True,True,False,7,2,2,5,0,0,0
540,100,Fail,False,True,False,True,True,False,3,0,1,2,0,1,0
541,100,Win,True,True,True,False,True,True,8,1,0,1,0,1,0
542,100,Fail,False,False,False,False,False,True,1,0,0,1,0,1,0
543,100,Fail,False,False,False,False,False,True,2,0,0,1,0,1,0
544,100,Fail,True,False,True,True,False,False,8,1,1,1,0,0,0
545,100,Win,True,False,False,False,False,False,4,1,0,0,0,0,0
546,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
547,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
548,100,Win,True,True,True,False,True,True,9,1,0,1,0,2,0
549,100,Win,False,False,True,True,False,False,9,2,1,2,0,0,0
550,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
551,100,Win,False,True,True,True,True,True,9,1,1,1,0,2,0
552,100,Win,False,True,True,True,True,True,10,2,1,3,0,2,0
553,100,Win,True,False,False,False,True,False,4,0,0,1,0,1,0
554,100,Fail,True,False,False,False,False,False,2,0,0,1,0,1,0
555,100,Win,False,False,False,True,False,False,2,0,1,2,0,0,0
556,100,Win,True,True,True,True,False,True,9,1,1,3,0,1,0
557,100,Fail,True,True,False,False,False,True,3,0,0,1,0,2,0
558,100,Win,True,True,False,False,False,True,3,0,0,1,0,1,0
559,100,Win,False,True,True,True,True,True,10,3,1,3,0,1,0
560,100,Win,False,True,True,True,False,True,9,2,1,3,0,2,0
561,100,Fail,False,False,False,False,True,False,1,0,0,1,0,1,0
562,100,Win,True,True,True,False,True,True,7,1,0,1,0,1,0
563,100,Win,True,False,False,True,True,False,10,1,1,1,0,1,0
564,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
565,100,Fail,True,True,False,False,False,True,3,0,0,0,0,1,0
566,100,Fail,False,True,False,False,False,True,4,0,0,0,0,2,0
567,100,Fail,True,True,False,True,False,True,4,0,2,0,0,1,0
568,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
569,100,Fail,False,False,False,False,True,False,0,0,0,2,0,0,0
570,100,Win,False,True,True,True,False,True,9,1,2,3,0,1,0
571,100,Win,True,True,True,False,True,True,10,2,0,1,0,2,0
572,100,Win,False,True,True,False,True,True,10,2,0,2,0,2,0
573,100,Win,False,True,True,False,False,True,5,1,0,2,0,2,0
574,100,Win,True,True,False,False,True,False,6,0,0,3,0,1,0
575,100,Fail,False,False,False,True,True,False,8,1,2,4,0,1,0
576,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
577,100,Fail,False,True,True,True,False,True,6,1,1,4,0,2,0
578,100,Fail,False,True,False,False,False,True,1,0,0,1,0,1,0
579,100,Win,True,True,False,False,False,True,7,0,0,2,0,2,0
580,100,Fail,True,False,False,False,True,True,4,0,0,1,0,1,0
581,100,Win,False,True,True,True,False,True,9,1,2,3,0,2,0
582,100,Win,True,True,True,False,True,True,8,1,0,4,0,2,0
583,100,Fail,True,False,False,False,False,True,2,0,0,0,0,2,0
584,100,Win,True,False,False,False,True,False,2,0,0,2,0,1,0
585,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
586,100,Win,False,False,True,True,False,False,6,1,1,1,0,0,0
587,100,Win,True,True,True,True,False,True,7,2,1,2,0,2,0
588,100,Fail,False,False,False,False,False,True,1,0,0,0,0,2,0
589,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
590,100,Win,True,True,False,False,True,True,5,0,0,3,0,2,0
591,100,Win,False,True,False,False,True,True,4,0,0,4,0,2,0
592,100,Win,True,False,False,False,False,False,0,0,0,0,0,0,0
593,100,Win,False,False,True,True,True,True,6,1,1,1,0,2,0
594,100,Win,False,True,False,False,False,True,5,0,0,2,0,1,0
595,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
596,100,Win,True,True,True,True,True,True,10,3,1,2,0,1,0
597,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
598,100,Win,True,True,False,False,False,True,5,0,0,0,0,1,0
599,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
600,100,Win,True,True,True,False,False,True,9,1,0,0,0,1,0
601,100,Fail,True,False,False,False,True,False,4,0,0,2,0,0,0
602,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
603,100,Win,False,True,False,False,True,True,4,0,0,2,0,2,0
604,100,Win,False,True,True,True,True,True,8,1,1,2,0,1,0
605,100,Win,True,True,False,False,True,True,5,0,0,3,0,2,0
606,100,Win,True,True,True,True,False,False,7,1,1,2,0,0,0
607,100,Win,True,True,True,True,False,True,8,1,1,0,0,2,0
608,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
609,100,Fail,False,False,False,False,True,False,5,0,0,3,0,1,0
610,100,Win,False,True,True,False,False,True,7,1,1,4,0,2,0
611,100,Fail,False,True,False,False,True,True,3,0,0,3,0,1,0
612,100,Win,True,True,True,False,True,True,7,1,0,3,0,2,0
613,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
614,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
615,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
616,100,Win,True,True,False,False,False,True,4,0,0,0,0,1,0
617,100,Win,True,True,True,True,False,True,7,1,1,1,0,2,0
618,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
619,100,Win,False,False,False,False,False,True,3,0,0,0,0,2,0
620,100,Fail,True,True,True,True,True,True,8,1,1,3,0,2,0
621,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
622,100,Win,False,True,True,True,True,True,9,1,1,3,0,2,0
623,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
624,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
625,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
626,100,Win,True,True,True,True,False,True,10,2,1,1,0,1,0
627,100,Win,True,False,False,False,True,False,1,0,0,3,0,0,0
628,100,Fail,False,True,False,False,False,True,4,0,0,0,0,1,0
629,100,Fail,True,True,False,False,True,True,3,0,0,2,0,1,0
630,100,Win,True,False,False,False,False,False,2,0,0,2,0,1,0
631,100,Win,False,True,False,True,True,True,6,0,1,4,0,1,0
632,100,Win,True,True,True,True,True,True,11,3,1,2,0,2,0
633,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
634,100,Win,False,True,True,False,False,True,11,5,0,2,0,2,0
635,100,Win,False,False,True,True,False,False,6,1,1,2,0,1,0
636,100,Win,True,True,True,True,True,True,9,2,1,3,0,2,0
637,100,Win,True,True,False,False,True,True,5,0,0,1,0,2,0
638,100,Win,True,True,False,False,False,True,4,0,0,0,0,1,0
639,100,Fail,False,False,False,False,False,True,1,0,0,1,0,1,0
640,100,Fail,False,True,False,False,True,True,2,0,0,1,0,1,0
641,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
642,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
643,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
644,100,Win,False,True,False,True,True,True,5,0,1,4,0,2,0
645,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
646,100,Fail,True,True,False,True,True,True,3,0,1,2,0,1,0
647,100,Win,True,True,True,True,False,True,10,2,1,2,0,2,0
648,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
649,100,Win,True,True,False,False,True,True,5,0,0,1,0,1,0
650,100,Win,False,False,True,True,False,False,8,2,1,1,0,1,0
651,100,Win,False,True,True,True,False,True,11,3,1,2,0,2,0
652,100,Win,True,True,False,False,True,True,6,0,0,2,0,2,0
653,100,Win,True,True,True,True,True,True,9,2,1,3,0,1,0
654,100,Win,True,False,True,True,True,False,8,1,1,4,0,1,0
655,100,Win,False,True,True,False,False,True,10,2,0,2,0,2,0
656,100,Win,True,True,False,False,True,True,7,0,0,1,0,2,0
657,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
658,100,Win,True,False,True,False,True,False,9,3,0,2,0,1,0
659,100,Win,True,True,True,True,False,True,7,1,1,2,0,2,0
660,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
661,100,Fail,False,True,False,False,True,True,4,0,0,2,0,1,0
662,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
663,100,Win,False,False,True,False,True,False,7,1,0,2,0,0,0
664,100,Win,False,True,False,False,True,True,4,0,0,2,0,1,0
665,100,Win,False,True,False,False,True,False,4,0,0,2,0,1,0
666,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
667,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
668,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
669,100,Win,True,True,True,False,True,True,9,1,0,2,0,1,0
670,100,Win,True,True,True,False,False,True,11,3,0,1,0,1,0
671,100,Win,True,True,True,True,True,True,5,1,1,2,0,1,0
672,100,Fail,False,True,False,False,False,True,1,0,0,1,0,1,0
673,100,Win,False,True,False,True,True,True,7,0,1,2,0,2,0
674,100,Win,True,True,True,True,False,True,6,1,1,1,0,1,0
675,100,Win,True,True,True,False,True,True,8,1,0,1,0,1,0
676,100,Win,False,True,False,False,True,True,4,0,0,1,0,2,0
677,100,Win,True,True,False,False,True,True,5,0,0,1,0,1,0
678,100,Fail,False,True,False,False,True,True,3,0,0,3,0,2,0
679,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
680,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
681,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
682,100,Win,True,True,True,False,True,False,7,1,0,1,0,1,0
683,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
684,100,Win,True,True,True,False,True,True,9,2,0,4,0,2,0
685,100,Fail,False,True,False,False,False,True,1,0,0,1,0,1,0
686,100,Fail,True,False,True,False,True,True,5,1,0,1,0,1,0
687,100,Fail,False,False,False,False,False,False,2,0,0,0,0,1,0
688,100,Fail,False,True,True,True,True,True,6,1,1,2,0,2,0
689,100,Win,True,True,True,False,True,True,10,1,0,3,0,2,0
690,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
691,100,Win,True,True,True,False,False,True,7,1,0,2,0,2,0
692,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
693,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
694,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
695,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
696,100,Win,True,True,True,False,False,True,3,2,0,0,0,1,0
697,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
698,100,Win,False,True,True,True,False,True,9,1,1,3,0,1,0
699,100,Win,False,True,True,True,False,False,7,2,1,1,0,1,0
700,100,Fail,False,True,False,False,False,True,4,0,0,1,0,1,0
701,100,Fail,True,True,False,False,True,True,2,0,0,2,0,1,0
702,100,Win,True,True,True,True,True,False,6,1,1,4,0,0,0
703,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
704,100,Win,True,True,True,True,True,True,11,2,2,3,0,2,0
705,100,Win,True,False,False,True,False,False,4,0,1,2,0,1,0
706,100,Fail,False,False,False,False,True,False,4,0,0,3,0,1,0
707,100,Fail,True,True,False,False,True,False,3,0,0,1,0,0,0
708,100,Win,False,True,True,True,True,False,11,4,1,3,0,1,0
709,100,Win,False,True,True,True,True,True,8,1,1,3,0,2,0
710,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
711,100,Fail,False,False,False,False,True,False,3,0,0,2,0,0,0
712,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
713,100,Win,True,True,False,False,True,False,11,3,1,5,0,0,0
714,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
715,100,Win,False,True,False,True,True,False,5,0,1,2,0,1,0
716,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
717,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
718,100,Fail,False,False,False,False,True,False,0,0,0,2,0,0,0
719,100,Win,False,False,True,True,True,False,7,1,1,2,0,0,0
720,100,Fail,False,False,False,True,False,False,6,0,1,1,0,1,0
721,100,Fail,False,False,False,False,False,True,3,0,0,2,0,1,0
722,100,Fail,False,True,True,False,True,True,5,1,0,2,0,2,0
723,100,Fail,False,False,False,False,True,False,3,0,0,1,0,0,0
724,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
725,100,Win,True,True,True,True,False,True,7,1,1,2,0,2,0
726,100,Win,True,False,False,False,True,False,5,0,0,1,0,0,0
727,100,Win,False,True,True,True,True,True,10,2,1,3,0,2,0
728,100,Win,False,True,True,True,True,False,8,2,1,3,0,0,0
729,100,Fail,True,True,True,True,True,True,10,3,1,3,0,2,0
730,100,Win,True,True,False,False,True,True,4,0,0,1,0,1,0
731,100,Fail,False,True,False,False,True,False,1,0,0,1,0,1,0
732,100,Fail,True,True,False,True,False,True,5,0,1,1,0,1,0
733,100,Fail,False,True,False,False,True,True,4,0,0,3,0,2,0
734,100,Fail,False,True,False,False,True,True,5,0,0,2,0,2,0
735,100,Win,False,True,True,False,False,True,9,3,1,3,0,2,0
736,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
737,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
738,100,Win,True,True,True,True,False,True,10,2,1,2,0,1,0
739,100,Win,False,True,True,True,False,False,8,1,1,1,0,1,0
740,100,Fail,True,False,False,False,False,False,3,0,0,2,0,0,0
741,100,Win,True,False,True,False,True,True,8,1,0,3,0,1,0
742,100,Fail,False,False,False,False,False,True,3,0,0,3,0,2,0
743,100,Win,True,True,True,True,False,True,5,1,2,1,0,1,0
744,100,Win,True,True,False,False,False,True,5,0,0,1,0,1,0
745,100,Win,False,True,False,True,False,False,5,0,1,2,0,0,0
746,100,Win,True,True,True,False,False,True,7,1,0,1,0,2,0
747,100,Fail,True,True,False,False,True,True,3,0,0,1,0,2,0
748,100,Fail,False,True,True,True,False,True,6,1,1,1,0,1,0
749,100,Fail,True,False,False,True,False,True,2,0,1,0,0,1,0
750,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
751,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
752,100,Win,True,True,False,False,True,True,7,0,0,3,0,2,0
753,100,Fail,True,True,False,False,False,True,5,0,0,0,0,2,0
754,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
755,100,Fail,False,True,False,False,False,False,3,0,0,0,0,0,0
756,100,Win,False,True,False,False,False,True,3,0,0,1,0,2,0
757,100,Win,True,False,True,False,False,False,6,1,0,1,0,1,0
758,100,Win,False,False,True,True,True,True,7,1,1,4,0,2,0
759,100,Win,True,True,False,False,True,True,7,1,1,4,0,1,0
760,100,Fail,False,False,False,False,False,True,2,0,1,1,0,2,0
761,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
762,100,Win,True,True,False,True,True,True,4,0,1,4,0,2,0
763,100,Fail,False,False,False,False,False,False,4,0,1,2,0,0,0
764,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
765,100,Win,True,True,True,True,True,True,8,1,1,4,0,1,0
766,100,Win,True,True,True,True,True,True,8,1,2,4,0,1,0
767,100,Fail,True,True,False,False,True,True,4,0,0,2,0,2,0
768,100,Fail,False,False,False,False,True,True,3,0,0,2,0,2,0
769,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
770,100,Win,False,True,False,False,False,True,8,1,0,2,0,2,0
771,100,Win,True,False,True,False,True,False,8,1,2,3,0,0,0
772,100,Fail,False,True,False,True,False,True,7,0,1,2,0,2,0
773,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
774,100,Win,False,True,True,True,True,True,9,2,1,2,0,1,0
775,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
776,100,Win,True,True,True,True,True,True,9,2,2,3,0,2,0
777,100,Win,False,False,True,True,False,False,8,1,1,3,0,0,0
778,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
779,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
780,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
781,100,Fail,False,False,False,False,True,True,0,0,0,1,0,1,0
782,100,Fail,False,True,False,False,False,True,3,0,0,0,0,1,0
783,100,Win,False,True,True,True,False,False,10,2,1,2,0,1,0
784,100,Fail,True,False,False,False,True,False,3,0,0,3,0,0,0
785,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
786,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
787,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
788,100,Fail,True,False,False,False,True,False,4,0,1,2,0,0,0
789,100,Win,True,True,True,True,True,True,10,1,1,3,0,2,0
790,100,Fail,False,True,False,False,False,True,2,0,0,1,0,2,0
791,100,Win,False,True,True,True,True,True,9,2,1,4,0,2,0
792,100,Fail,False,False,False,False,False,False,2,0,0,0,0,1,0
793,100,Fail,False,True,False,False,False,True,4,0,0,2,0,2,0
794,100,Win,True,False,True,True,True,False,9,1,1,3,0,0,0
795,100,Fail,True,False,False,False,True,False,3,0,0,2,0,0,0
796,100,Fail,False,False,False,False,False,False,3,0,0,0,0,1,0
797,100,Fail,True,True,False,False,True,True,3,0,0,2,0,2,0
798,100,Win,True,True,True,False,False,True,9,2,0,2,0,2,0
799,100,Fail,False,False,False,True,True,False,6,0,1,3,0,0,0
800,100,Fail,True,True,False,False,False,True,6,0,0,1,0,2,0
801,100,Fail,True,True,False,False,False,True,3,0,0,1,0,1,0
802,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
803,100,Win,False,True,True,False,False,False,8,1,0,1,0,1,0
804,100,Win,True,True,False,True,True,True,9,1,1,2,0,1,0
805,100,Win,True,True,True,False,True,True,6,1,0,2,0,2,0
806,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
807,100,Win,False,True,False,True,False,False,4,0,1,3,0,0,0
808,100,Win,False,True,True,False,False,True,6,1,0,1,0,2,0
809,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
810,100,Win,True,True,False,False,True,True,3,0,0,2,0,2,0
811,100,Fail,False,False,False,True,False,False,2,0,1,1,0,0,0
812,100,Win,False,True,True,False,True,False,9,2,0,2,0,1,0
813,100,Win,False,True,True,False,True,False,5,1,0,2,0,1,0
814,100,Fail,False,True,False,False,True,True,3,0,0,1,0,1,0
815,100,Fail,True,False,False,True,False,True,3,0,1,2,0,1,0
816,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
817,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
818,100,Fail,False,False,False,False,True,False,2,0,0,1,0,0,0
819,100,Win,False,False,False,True,False,True,3,0,1,1,0,1,0
820,100,Win,True,True,True,False,False,True,9,1,0,1,0,2,0
821,100,Win,True,True,True,False,True,False,7,1,0,2,0,0,0
822,100,Win,True,True,False,False,True,True,5,0,1,3,0,1,0
823,100,Win,True,True,True,False,True,True,8,2,1,3,0,1,0
824,100,Win,False,False,True,True,True,False,7,1,1,3,0,1,0
825,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
826,100,Fail,False,False,False,False,False,True,5,0,0,0,0,1,0
